tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
2032	4439135	5584774874	796	34415620	162.27	52214849	0	106.96	53864793	163726	284737767	19.61	NA	NA	NA	3853	61372056	91.00	1082	79	2665
2033	4618555	5589393429	960	34416580	162.40	52214849	0	107.05	53864793	171849	284909616	19.62	NA	NA	NA	5538	61377594	91.07	1497	86	3928
2034	4805501	5594198930	761	34417341	162.54	52214849	0	107.14	53864793	175137	285084753	19.62	NA	NA	NA	4984	61382578	91.14	2540	75	2342
2035	5064844	5599263774	4189	34421530	162.67	52214849	0	107.24	53864793	205735	285290488	19.63	NA	NA	NA	24685	61407263	91.18	3384	298	20976
2036	4302876	5603566650	439	34421969	162.79	52214849	0	107.32	53864793	157248	285447736	19.63	NA	NA	NA	1469	61408732	91.25	1042	64	336
2037	4977381	5608544031	2407	34424376	162.92	52214849	0	107.41	53864793	187012	285634748	19.64	NA	NA	NA	12535	61421267	91.31	3166	223	9119
2038	4272617	5612816648	710	34425086	163.04	52214849	0	107.49	53864793	155355	285790103	19.64	NA	NA	NA	1989	61423256	91.38	734	79	1149
2039	4870278	5617686926	1864	34426950	163.18	52214849	0	107.59	53900508	190420	285980523	19.64	NA	NA	NA	14948	61438204	91.44	2621	105	12195
2040	4589231	5622276157	801	34427751	163.31	52214849	0	107.68	53900508	166993	286147516	19.65	NA	NA	NA	3851	61442055	91.51	718	87	3019
2041	4348324	5626624481	1885	34429636	163.42	52214849	0	107.76	53900508	169391	286316907	19.65	NA	NA	NA	11201	61453256	91.56	1039	111	10024
2042	4036263	5630660744	623	34430259	163.54	52214849	0	107.84	53900508	149159	286466066	19.66	NA	NA	NA	1668	61454924	91.62	239	96	1306
2043	4892967	5635553711	2675	34432934	163.67	52214849	0	107.93	53900508	185500	286651566	19.66	NA	NA	NA	12246	61467170	91.68	1620	352	10247
2044	4890298	5640444009	1294	34434228	163.80	52214849	0	108.02	53900508	182276	286833842	19.66	NA	NA	NA	9649	61476819	91.75	3149	118	6355
2045	4159975	5644603984	404	34434632	163.92	52214849	0	108.10	53900508	151719	286985561	19.67	NA	NA	NA	788	61477607	91.82	148	70	543
2046	4907504	5649511488	805	34435437	164.06	52214849	0	108.20	53900508	177825	287163386	19.67	NA	NA	NA	4810	61482417	91.89	1914	80	2789
2047	4851006	5654362494	989	34436426	164.20	52214849	0	108.29	53926285	180967	287344353	19.68	NA	NA	NA	5841	61488258	91.96	159	76	5579
2048	4217830	5658580324	429	34436855	164.32	52214849	0	108.37	53926285	153815	287498168	19.68	NA	NA	NA	1246	61489504	92.03	555	72	592
2049	4161638	5662741962	459	34437314	164.44	52214849	0	108.45	53926285	152220	287650388	19.69	NA	NA	NA	1192	61490696	92.09	148	70	947
2050	4234435	5666976397	566	34437880	164.56	52214849	0	108.53	53926285	155294	287805682	19.69	NA	NA	NA	1867	61492563	92.16	530	81	1229
2051	4177908	5671154305	464	34438344	164.68	52214849	0	108.61	53926285	152382	287958064	19.69	NA	NA	NA	949	61493512	92.22	209	75	638
2052	4168503	5675322808	488	34438832	164.79	52214849	0	108.69	53926285	153087	288111151	19.70	NA	NA	NA	1606	61495118	92.29	154	72	1353
2053	4904183	5680226991	1620	34440452	164.93	52214849	0	108.79	53926285	182014	288293165	19.70	NA	NA	NA	8085	61503203	92.36	1967	105	5986
2054	4447895	5684674886	488	34440940	165.06	52214849	0	108.87	53926285	160295	288453460	19.71	NA	NA	NA	1750	61504953	92.43	690	70	963
2055	4632129	5689307015	892	34441832	165.19	52214849	0	108.96	53935881	163225	288616685	19.71	NA	NA	NA	3893	61508846	92.50	1668	120	2078
2056	4341463	5693648478	1314	34443146	165.31	52214849	0	109.04	53935881	168646	288785331	19.72	NA	NA	NA	8532	61517378	92.55	382	103	8020
2057	4363880	5698012358	828	34443974	165.43	52214849	0	109.13	53935881	163538	288948869	19.72	NA	NA	NA	3820	61521198	92.62	1065	115	2613
2058	4358344	5702370702	424	34444398	165.55	52214849	0	109.21	53935881	161926	289110795	19.72	NA	NA	NA	2542	61523740	92.69	1040	55	1420
2059	4194491	5706565193	551	34444949	165.67	52214849	0	109.29	53935881	154028	289264823	19.73	NA	NA	NA	1543	61525283	92.75	105	85	1326
2060	4190375	5710755568	603	34445552	165.79	52214849	0	109.37	53935881	153513	289418336	19.73	NA	NA	NA	1925	61527208	92.82	239	79	1580
2061	4168207	5714923775	461	34446013	165.91	52214849	0	109.45	53935881	152456	289570792	19.74	NA	NA	NA	1170	61528378	92.88	159	75	909
2062	4127330	5719051105	768	34446781	166.03	52214849	0	109.53	53935881	153518	289724310	19.74	NA	NA	NA	3240	61531618	92.94	347	102	2764
2063	4228789	5723279894	435	34447216	166.15	52214849	0	109.61	53949092	154390	289878700	19.74	NA	NA	NA	1805	61533423	93.01	806	61	911
2064	4063666	5727343560	448	34447664	166.26	52214849	0	109.69	53949092	149930	290028630	19.75	NA	NA	NA	1846	61535269	93.07	299	61	1459
2065	4036011	5731379571	353	34448017	166.38	52214849	0	109.77	53949092	148293	290176923	19.75	NA	NA	NA	911	61536180	93.14	75	58	751
2066	4037880	5735417451	382	34448399	166.49	52214849	0	109.84	53949092	148145	290325068	19.76	NA	NA	NA	830	61537010	93.20	129	61	613
2067	3351133	5738768584	53681	34502080	166.33	52214849	0	109.91	53949092	171138	290496206	19.76	NA	NA	NA	84480	61621490	93.13	5222	414	78817
2068	678867	5739447451	681	34502761	166.35	52214849	0	109.92	53949092	27905	290524111	19.76	NA	NA	NA	2757	61624247	93.14	1752	73	905
2069	2212332	5741659783	4062	34506823	166.39	52214849	0	109.96	53949092	119275	290643386	19.75	NA	NA	NA	23803	61648050	93.14	3798	261	19717
2070	2187613	5743847396	1060	34507883	166.45	52214849	0	110.00	53949092	104241	290747627	19.76	NA	NA	NA	10203	61658253	93.16	2690	61	7425
2071	2178149	5746025545	1546	34509429	166.51	52214849	0	110.05	54278134	100794	290848421	19.76	NA	NA	NA	9213	61667466	93.18	4065	89	5032
2072	2183020	5748208565	974	34510403	166.56	52214849	0	110.09	54278134	102091	290950512	19.76	NA	NA	NA	8725	61676191	93.20	2873	49	5776
2073	2183489	5750392054	1050	34511453	166.62	52214849	0	110.13	54278134	101894	291052406	19.76	NA	NA	NA	10204	61686395	93.22	4566	67	5544
2074	2203437	5752595491	504	34511957	166.68	52214849	0	110.17	54278134	99003	291151409	19.76	NA	NA	NA	7438	61693833	93.24	4585	40	2786
2075	2219947	5754815438	1327	34513284	166.74	52214849	0	110.21	54278134	109271	291260680	19.76	NA	NA	NA	14770	61708603	93.26	4546	81	10116
2076	2184631	5757000069	1152	34514436	166.80	52214849	0	110.26	54278134	102208	291362888	19.76	NA	NA	NA	8644	61717247	93.28	2612	103	5902
2077	2187676	5759187745	1535	34515971	166.86	52214849	0	110.30	54278134	102189	291465077	19.76	NA	NA	NA	10425	61727672	93.30	4096	96	6206
2078	2176729	5761364474	822	34516793	166.91	52214849	0	110.34	54278134	101074	291566151	19.76	NA	NA	NA	9150	61736822	93.32	4242	52	4829
2079	2261765	5763626239	3198	34519991	166.96	52214849	0	110.38	54332477	108241	291674392	19.76	NA	NA	NA	13750	61750572	93.34	4317	70	9336
2080	2178870	5765805109	1266	34521257	167.02	52214849	0	110.42	54332477	100498	291774890	19.76	NA	NA	NA	8774	61759346	93.36	4104	52	4591
2081	2193458	5767998567	1049	34522306	167.08	52214849	0	110.47	54332477	106216	291881106	19.76	NA	NA	NA	13362	61772708	93.37	4495	43	8797
2082	2207497	5770206064	1073	34523379	167.14	52214849	0	110.51	54332477	100737	291981843	19.76	NA	NA	NA	8725	61781433	93.40	4669	70	3959
2083	2186982	5772393046	793	34524172	167.20	52214849	0	110.55	54332477	103773	292085616	19.76	NA	NA	NA	6970	61788403	93.42	35	28	6880
2084	1783844	5774176890	556	34524728	167.25	52214849	0	110.58	54332477	80499	292166115	19.76	NA	NA	NA	4563	61792966	93.44	3822	40	674
2085	1929562	5776106452	895	34525623	167.30	52214849	0	110.62	54332477	84900	292251015	19.76	NA	NA	NA	3944	61796910	93.47	2113	105	1699
2086	69943	5776176395	3550	34529173	167.28	52214849	0	110.62	54332477	2804	292253819	19.76	NA	NA	NA	3730	61800640	93.46	441	448	2814
2087	819231	5776995626	3084	34532257	167.29	52214849	0	110.64	54450477	42099	292295918	19.76	NA	NA	NA	12588	61813228	93.46	2106	316	10139
2088	94895	5777090521	512	34532769	167.29	52214849	0	110.64	54450477	3480	292299398	19.76	NA	NA	NA	1380	61814608	93.46	80	70	1203
2089	105792	5777196313	1062	34533831	167.29	52214849	0	110.64	54450477	6983	292306381	19.76	NA	NA	NA	4055	61818663	93.45	85	77	3866
2090	119552	5777315865	2075	34535906	167.28	52214849	0	110.65	54450477	8557	292314938	19.76	NA	NA	NA	5550	61824213	93.45	270	267	4986
2091	672736	5777988601	787	34536693	167.30	52214849	0	110.66	54450477	27616	292342554	19.76	NA	NA	NA	3930	61828143	93.45	1256	89	2558
2092	678223	5778666824	1158	34537851	167.31	52214849	0	110.67	54450477	30104	292372658	19.76	NA	NA	NA	4489	61832632	93.46	118	102	4242
2093	643932	5779310756	401	34538252	167.33	52214849	0	110.68	54450477	24836	292397494	19.77	NA	NA	NA	1201	61833833	93.47	60	49	1065
2094	99015	5779409771	593	34538845	167.33	52214849	0	110.69	54450477	4964	292402458	19.77	NA	NA	NA	2528	61836361	93.46	83	73	2345
2095	752245	5780162016	4781	34543626	167.33	52214849	0	110.70	54475063	49146	292451604	19.76	NA	NA	NA	19340	61855701	93.45	391	388	18534
2096	101943	5780263959	921	34544547	167.33	52214849	0	110.70	54475063	4897	292456501	19.76	NA	NA	NA	2665	61858366	93.44	113	100	2425
2097	99243	5780363202	690	34545237	167.33	52214849	0	110.70	54475063	4328	292460829	19.76	NA	NA	NA	2103	61860469	93.44	225	76	1775
2098	677680	5781040882	964	34546201	167.34	52214849	0	110.72	54475063	29205	292490034	19.76	NA	NA	NA	3999	61864468	93.45	111	94	3767
2099	104513	5781145395	1044	34547245	167.34	52720948	1	109.66	54475063	5648	292495682	19.76	NA	NA	NA	3203	61867671	93.44	109	97	2970
2100	312435	5781457830	2343	34549588	167.34	52720948	0	109.66	54475063	19060	292514742	19.76	NA	NA	NA	8663	61876334	93.44	460	261	7915
2101	799615	5782257445	1762	34551350	167.35	52720948	0	109.68	54475063	34403	292549145	19.77	NA	NA	NA	5225	61881559	93.44	361	230	4607
2102	92939	5782350384	401	34551751	167.35	52720948	0	109.68	54475063	2683	292551828	19.77	NA	NA	NA	809	61882368	93.44	66	58	658
2103	143979	5782494363	244	34551995	167.36	52720948	0	109.68	54492207	6285	292558113	19.77	NA	NA	NA	630	61882998	93.44	34	31	538
2104	1423013	5783917376	3252	34555247	167.38	52720948	0	109.71	54492207	74191	292632304	19.77	NA	NA	NA	12193	61895191	93.45	1092	187	10887
2105	1031200	5784948576	1671	34556918	167.40	52720948	0	109.73	54492207	63253	292695557	19.76	NA	NA	NA	13154	61908345	93.44	1608	70	11449
2106	752592	5785701168	961	34557879	167.42	52720948	0	109.74	54492207	32784	292728341	19.76	NA	NA	NA	2438	61910783	93.45	552	52	1807
2107	743725	5786444893	269	34558148	167.44	52720948	0	109.76	54492207	31984	292760325	19.77	NA	NA	NA	2064	61912847	93.46	970	28	1039
2108	591229	5787036122	356	34558504	167.46	52720948	0	109.77	54492207	23751	292784076	19.77	NA	NA	NA	2469	61915316	93.47	1310	31	1101
2109	10117	5787046239	459	34558963	167.45	52720948	0	109.77	54492207	750	292784826	19.77	NA	NA	NA	783	61916099	93.47	109	31	616
2110	918881	5787965120	984	34559947	167.48	52720948	0	109.78	54492207	44625	292829451	19.77	NA	NA	NA	6634	61922733	93.47	1838	64	4705
2111	589171	5788554291	285	34560232	167.49	52720948	0	109.80	54524795	22713	292852164	19.77	NA	NA	NA	1841	61924574	93.48	1295	34	485
2112	605293	5789159584	566	34560798	167.51	52720948	0	109.81	54524795	28106	292880270	19.77	NA	NA	NA	5264	61929838	93.48	1296	28	3913
2113	601278	5789760862	696	34561494	167.52	52720948	0	109.82	54524795	25604	292905874	19.77	NA	NA	NA	3755	61933593	93.48	1317	49	2362
2114	579351	5790340213	389	34561883	167.54	52720948	0	109.83	54524795	22899	292928773	19.77	NA	NA	NA	2187	61935780	93.49	1271	43	846
2115	800907	5791141120	990	34562873	167.55	52720948	0	109.85	54524795	35627	292964400	19.77	NA	NA	NA	3211	61938991	93.50	632	77	2475
2116	808023	5791949143	1347	34564220	167.57	52720948	0	109.86	54524795	39391	293003791	19.77	NA	NA	NA	6034	61945025	93.50	585	100	5322
2117	858655	5792807798	4475	34568695	167.57	52720948	0	109.88	54524795	38760	293042551	19.77	NA	NA	NA	7865	61952890	93.50	1861	242	5735
2118	582066	5793389864	183	34568878	167.59	52720948	0	109.89	54524795	22353	293064904	19.77	NA	NA	NA	1692	61954582	93.51	1251	19	395
2119	757458	5794147322	367	34569245	167.61	52720948	0	109.90	54540934	32413	293097317	19.77	NA	NA	NA	1333	61955915	93.52	53	37	1216
2120	600749	5794748071	437	34569682	167.63	52720948	0	109.91	54540934	23644	293120961	19.77	NA	NA	NA	1257	61957172	93.53	103	49	1078
2121	736246	5795484317	489	34570171	167.64	52720948	0	109.93	54540934	31885	293152846	19.77	NA	NA	NA	1839	61959011	93.54	446	37	1329
2122	762625	5796246942	427	34570598	167.66	52720948	0	109.94	54540934	33654	293186500	19.77	NA	NA	NA	2129	61961140	93.55	58	40	2004
2123	793075	5797040017	940	34571538	167.68	52720948	0	109.96	54540934	36398	293222898	19.77	NA	NA	NA	4624	61965764	93.55	1653	75	2869
2124	752755	5797792772	412	34571950	167.70	52720948	0	109.97	54540934	34036	293256934	19.77	NA	NA	NA	2371	61968135	93.56	41	31	2272
2125	1108488	5798901260	992	34572942	167.73	52720948	0	109.99	54540934	56708	293313642	19.77	NA	NA	NA	3201	61971336	93.57	1178	129	1867
2126	2027692	5800928952	1082	34574024	167.78	52720948	0	110.03	54540934	95946	293409588	19.77	NA	NA	NA	8369	61979705	93.59	3926	89	4327
2127	2228275	5803157227	5411	34579435	167.82	52720948	0	110.07	54644213	117302	293526890	19.77	NA	NA	NA	20570	62000275	93.60	2569	214	17760
2128	2113782	5805271009	345616	34925051	166.22	52720948	0	110.11	54644213	106018	293632908	19.77	NA	NA	NA	15983	62016258	93.61	4201	320	11435
2129	2242609	5807513618	2306	34927357	166.27	52720948	0	110.16	54644213	107794	293740702	19.77	NA	NA	NA	11811	62028069	93.63	4010	100	7674
2130	2499302	5810012920	2058	34929415	166.34	52720948	0	110.20	54644213	122843	293863545	19.77	NA	NA	NA	11594	62039663	93.65	3016	191	8360
2131	2810501	5812823421	2284	34931699	166.41	52720948	0	110.26	54644213	134238	293997783	19.77	NA	NA	NA	15229	62054892	93.67	5504	107	9591
2132	2733210	5815556631	644	34932343	166.48	52720948	0	110.31	54644213	121479	294119262	19.77	NA	NA	NA	6584	62061476	93.71	5529	71	957
2133	2783568	5818340199	1366	34933709	166.55	52720948	0	110.36	54644213	125927	294245189	19.77	NA	NA	NA	9533	62071009	93.74	5889	72	3545
2134	2447682	5820787881	590	34934299	166.62	52720948	0	110.41	54644213	112964	294358153	19.77	NA	NA	NA	7692	62078701	93.76	5270	52	2343
2135	2098064	5822885945	483	34934782	166.68	52720948	0	110.45	54690323	94383	294452536	19.78	NA	NA	NA	6210	62084911	93.79	4251	43	1889
2136	1341160	5824227105	523	34935305	166.71	52720948	0	110.47	54690323	64717	294517253	19.78	NA	NA	NA	2520	62087431	93.81	1622	46	825
2137	2672115	5826899220	1636	34936941	166.78	52720948	0	110.52	54690323	129276	294646529	19.78	NA	NA	NA	11983	62099414	93.83	5184	119	6653
2138	2286060	5829185280	868	34937809	166.84	52720948	0	110.57	54690323	106480	294753009	19.78	NA	NA	NA	7664	62107078	93.86	3818	74	3745
2139	65731	5829251011	793	34938602	166.84	52720948	0	110.57	54690323	6004	294759013	19.78	NA	NA	NA	3462	62110540	93.85	494	80	2861
2140	673525	5829924536	996	34939598	166.86	52720948	0	110.58	54690323	30058	294789071	19.78	NA	NA	NA	4859	62115399	93.86	1487	52	3293
2141	430	5829924966	162	34939760	166.86	52720948	0	110.58	54690323	117	294789188	19.78	NA	NA	NA	181	62115580	93.86	26	22	106
2142	683843	5830608809	1311	34941071	166.87	52720948	0	110.59	54690323	36062	294825250	19.78	NA	NA	NA	8692	62124272	93.85	1460	46	7159
2143	75441	5830684250	499	34941570	166.87	52720948	0	110.60	54713229	4553	294829803	19.78	NA	NA	NA	1666	62125938	93.85	147	43	1449
2144	673479	5831357729	884	34942454	166.88	52720948	0	110.61	54713229	31090	294860893	19.78	NA	NA	NA	4122	62130060	93.86	68	46	3981
2145	672921	5832030650	995	34943449	166.90	52720948	0	110.62	54713229	31344	294892237	19.78	NA	NA	NA	5335	62135395	93.86	1431	83	3794
2146	691819	5832722469	1484	34944933	166.91	52720948	0	110.63	54713229	40232	294932469	19.78	NA	NA	NA	10299	62145694	93.86	68	46	10158
2147	695952	5833418421	1751	34946684	166.92	52720948	0	110.65	54713229	38256	294970725	19.78	NA	NA	NA	9110	62154804	93.85	181	43	8859
2148	654266	5834072687	1151	34947835	166.94	52720948	0	110.66	54713229	29709	295000434	19.78	NA	NA	NA	3855	62158659	93.86	237	111	3480
2149	697827	5834770514	2271	34950106	166.95	52720948	0	110.67	54713229	36836	295037270	19.78	NA	NA	NA	8542	62167201	93.86	74	52	8389
2150	1718058	5836488572	19160	34969266	166.90	52720948	0	110.71	54713229	137316	295174586	19.77	NA	NA	NA	64400	62231601	93.79	3079	899	60395
2151	1744666	5838233238	782	34970048	166.95	52720948	0	110.74	54788640	81519	295256105	19.77	NA	NA	NA	5734	62237335	93.81	1695	37	3975
2152	1741149	5839974387	682	34970730	167.00	52720948	0	110.77	54788640	82923	295339028	19.77	NA	NA	NA	7017	62244352	93.82	4059	58	2873
2153	1726557	5841700944	341	34971071	167.04	52720948	0	110.80	54788640	78822	295417850	19.77	NA	NA	NA	4324	62248676	93.84	3911	43	343
2154	1740123	5843441067	1082	34972153	167.09	52720948	0	110.84	54788640	82506	295500356	19.77	NA	NA	NA	5690	62254366	93.86	3180	82	2401
2155	1734983	5845176050	1423	34973576	167.13	52720948	0	110.87	54788640	82597	295582953	19.78	NA	NA	NA	6668	62261034	93.88	3630	78	2933
2156	1729949	5846905999	617	34974193	167.18	52720948	0	110.90	54788640	80188	295663141	19.78	NA	NA	NA	4201	62265235	93.90	2916	43	1215
2157	1255862	5848161861	1026	34975219	167.21	52720948	0	110.93	54788640	58004	295721145	19.78	NA	NA	NA	4294	62269529	93.92	2628	85	1554
2158	1598233	5849760094	1184	34976403	167.25	52720948	0	110.96	54788640	78041	295799186	19.78	NA	NA	NA	7688	62277217	93.93	3249	92	4320
2159	1265113	5851025207	436	34976839	167.28	52720948	0	110.98	54804650	60702	295859888	19.78	NA	NA	NA	4203	62281420	93.94	3225	37	914
2160	1612135	5852637342	728	34977567	167.33	52720948	0	111.01	54804650	79453	295939341	19.78	NA	NA	NA	8606	62290026	93.96	3816	34	4729
2161	1603773	5854241115	680	34978247	167.37	52720948	0	111.04	54804650	75470	296014811	19.78	NA	NA	NA	4809	62294835	93.98	2608	75	2099
2162	1925247	5856166362	3450	34981697	167.41	52720948	0	111.08	54804650	95513	296110324	19.78	NA	NA	NA	14539	62309374	93.99	5007	499	9006
2163	1956934	5858123296	893	34982590	167.46	52720948	0	111.12	54804650	87114	296197438	19.78	NA	NA	NA	6332	62315706	94.01	5049	74	1182
2164	1915554	5860038850	650	34983240	167.51	52720948	0	111.15	54804650	85769	296283207	19.78	NA	NA	NA	5742	62321448	94.03	4759	46	910
2165	1903363	5861942213	350	34983590	167.56	52720948	0	111.19	54804650	84747	296367954	19.78	NA	NA	NA	5580	62327028	94.05	4865	31	657
2166	1287548	5863229761	1272	34984862	167.59	52720948	0	111.21	54804650	68366	296436320	19.78	NA	NA	NA	8764	62335792	94.06	3276	64	5397
2167	2070237	5865299998	6136	34990998	167.62	52720948	0	111.25	54843437	124338	296560658	19.78	NA	NA	NA	33048	62368840	94.04	5333	487	27201
2168	1919588	5867219586	952	34991950	167.67	52720948	0	111.29	54843437	89479	296650137	19.78	NA	NA	NA	7937	62376777	94.06	4752	74	3084
2169	1967219	5869186805	2167	34994117	167.72	52720948	0	111.33	54843437	104027	296754164	19.78	NA	NA	NA	15954	62392731	94.07	1003	78	14846
2170	1265929	5870452734	279	34994396	167.75	52720948	0	111.35	54843437	60650	296814814	19.78	NA	NA	NA	4108	62396839	94.08	3230	25	826
2171	1296495	5871749229	906	34995302	167.79	52720948	0	111.37	54843437	67230	296882044	19.78	NA	NA	NA	7239	62404078	94.09	3327	58	3827
2172	1985531	5873734760	1875	34997177	167.83	52720948	0	111.41	54843437	97542	296979586	19.78	NA	NA	NA	13540	62417618	94.10	3269	81	10163
2173	1956541	5875691301	344	34997521	167.89	52720948	0	111.45	54843437	87028	297066614	19.78	NA	NA	NA	2092	62419710	94.13	990	31	1044
2174	1960141	5877651442	421	34997942	167.94	52720948	0	111.49	54843437	88350	297154964	19.78	NA	NA	NA	3062	62422772	94.16	972	25	2038
2175	1954706	5879606148	214	34998156	168.00	52720948	0	111.52	54869347	85706	297240670	19.78	NA	NA	NA	5300	62428072	94.18	4837	22	414
2176	1973401	5881579549	619	34998775	168.05	52720948	0	111.56	54869347	91564	297332234	19.78	NA	NA	NA	4535	62432607	94.21	32	25	4451
2177	2040953	5883620502	2382	35001157	168.10	52720948	0	111.60	54869347	102494	297434728	19.78	NA	NA	NA	14860	62447467	94.22	995	71	13767
2178	1983491	5885603993	1032	35002189	168.15	52720948	0	111.64	54869347	94486	297529214	19.78	NA	NA	NA	10387	62457854	94.23	3183	40	7137
2179	1974786	5887578779	862	35003051	168.20	52720948	0	111.67	54869347	92989	297622203	19.78	NA	NA	NA	10574	62468428	94.25	4850	28	5669
